V1,V2,V3,V4,V7,V8,V9,V10,Referer,Source,condition,xicondition,Email_time_1,Email_time_2,Email_time_3,Email_time_4,Previously,Q2,Q89,Q90,Q95,Q92_1,Q92_2,Q92_3,Q92_5,Q92_6,Q92_7,Q92_8,Q94_1,Q94_2,Q94_3,Q94_4,Q94_5,Q94_6,Q94_7,Q94_8,Q94_9,Q3,Q4,Q5,Q6,Q7,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q17_1,Q18_1,Q19_1,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q22_1,Q39,Q40_1,Q41_1,Q25,Q26,Q27,Q28,Q43,Q44,Q30,Q31,Q33,Q34,Q42,Q35,Q38,study,lab,share,RO.BR.FL_3,RO.BR.FL_8,LocationLatitude,LocationLongitude,LocationAccuracy,X,Birth.Year,Contact,Country,Education,English,Gender,H.Origins,Hispanic,Housing,Ideo.scale.con,Ideo.scale.ind,Ideo.scale.lib,Ideology,Language,Live.in.US,Marital,Occupation,Party,Party.2,Party.scale.dem,Party.scale.other,Party.scale.other_TEXT,Party.scale.rep,Race,Race_TEXT,Rel.Importance,Religion,Residence,Salary,Zip.Code,Zip.Code.2,Age
R_QhMseplqBx7a74t,null,Anonymous,,0,2/3/21 19:31,2/3/21 19:47,1,,,foxcw,children,2.977,5.477,6.825,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,16.902,132.291,135.114,11,20,3,7,Critical threat,Support,Support,Support,Support,,Support,60,China Daily,5,4,More than 2 hours,Average familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Somewhat well,1,1,,More likely to support the U.S.,Not sure,Not sure,1,,,,FL_19,FL_16|FL_15,38.9815979,-77.00440216,-1,NA,1961,"Yes, both",United States of America,High school graduate,No,Male,,,Own,Strong Conservative,,,Conservative,Polish,Yes,Married,Electrician,Republican,,,,,Lean Republican,White,,Strongly agree,Evangelical Protestant,,"$50,000-$59,999",23005,6442,59
R_1QmZrtKthygTWgi,null,Anonymous,,0,2/3/21 18:13,2/3/21 18:17,1,,,facebookcw,children,0,0,6.551,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,5.293,17.994,20.038,4,15,1,8,Critical threat,Support,Support,Support,Support,Oppose,Oppose,100,China Daily,3,4,1-2 hours,High familiarity with the news,Never,Totally disagree,Blogs and other websites,Very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,Yes,FL_20,FL_16|FL_15,26.5355072,-80.10980225,-1,NA,1989,"Yes, both",United States of America,High school graduate,Yes,Male,,,Rent,,,Lean Liberal,Liberal,,Yes,Never married,Auto mechanic,Other,,Lean Democrat,Closer Republicans,,,White,,Strongly disagree,Agnostic,,"$50,000-$59,999",33437,34747,31
R_3ipXcUZ0A4wEb8K,null,Anonymous,,0,2/10/21 14:40,2/10/21 14:53,1,,,nytbase,children,0,0,3.763,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,22,78.499,80.804,5,18,3,9,Critical threat,Oppose,Support,Support,Support,Oppose,Support,71,The New York Times,6,6,More than 2 hours,High familiarity with the news,Most of the time,Neither agree nor disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,,FL_17,FL_16|FL_15,44.09910583,-123.1371002,-1,NA,1958,"Yes, both",United States of America,High school graduate,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,didabled,Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$17,000-$19,999",97404,97404,62
R_2sXCt7qFeMR4oaX,null,Anonymous,,0,2/17/21 22:42,2/17/21 22:53,1,,,foxcw,party,0,0,8.234,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,16.752,48.724,51.575,4,1,1,9,Critical threat,Support,Support,Support,,Oppose,Support,60,Fox News,2,3,0 hours,Complete familiarity with the news,Never,Totally disagree,Blogs and other websites,Very well,1,,1,Not sure,Not sure,Yes,1,,,No,FL_19,FL_15|FL_16,37.49119568,-120.855896,-1,NA,1959,"Yes, both",United States of America,High school graduate,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,Manager,Republican,,,,,Strong Republican,White,,Neither agree nor disagree,Catholic,,"$90,000-$99,999",95380,95380,61
R_Ajwx4CnOwGVuHyF,null,Anonymous,,0,2/3/21 15:58,2/3/21 15:59,0,,,foxcw,,0,0,6.73,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL_19,,,,-1,NA,1935,"Yes, both",United States of America,High school graduate,Yes,Female,,,Own,Strong Conservative,,,Conservative,,Yes,Widowed,retired,Other,,,Closer Republicans,Tea Party,,White,,Strongly agree,Evangelical Protestant,,"$11,000-$12,499",48638,99573,85
R_2cusmtpu2HnmNZU,null,Anonymous,,0,2/17/21 12:41,2/17/21 12:49,1,,,peoplesdaily,children,0,0,1.551,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,17.4,55.692,56.999,6,30,3,9,Critical threat,,Support,Support,Oppose,Support,,100,People.cn (China's People's Daily),2,3,1-2 hours,High familiarity with the news,Sometimes,Totally disagree,Blogs and other websites,Somewhat well,1,1,,Not sure,Not sure,No,1,,,Yes,FL_21,FL_16|FL_15,39.73179626,-104.9669037,-1,NA,1985,"Yes, both",United States of America,Master's,Yes,Male,,No,Own,Strong Conservative,NA,NA,Conservative,,Yes,Never married,Consultant,Republican,Republicans,NA,NA,NA,Lean Republican,White,NA,Strongly agree,Evangelical Protestant,,"$120,000-$134,999",30339,34104,35
R_C7d7UQ4enbq3fX3,null,Anonymous,,0,2/4/21 12:16,2/4/21 12:26,1,,,nytbase,party,5.428,5.428,13.199,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,1.429,50.885,51.72,14,50,4,7,Critical threat,Support,Support,Support,,Oppose,Support,50,Not sure,4,5,1-2 hours,Average familiarity with the news,About half the time,Somewhat disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not very well,1,,1,Not sure,Not sure,No,1,,,,FL_17,FL_15|FL_16,37.75100708,-97.8219986,-1,NA,1952,"Yes, both",United States of America,Associate's Degree,Yes,Female,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Retired,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"$30,000-$34,999",15074,15234,68
R_12y6UvrwPLlhTM2,null,Anonymous,,0,2/3/21 16:28,2/3/21 16:35,1,,,facebookcw,party,0,0,69.767,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,7.977,46.887,49.146,5,20,2,5,Critical threat,,,Support,,,Support,80,China Daily,2,3,More than 2 hours,High familiarity with the news,Sometimes,Neither agree nor disagree,Newspapers and news magazines,Not very well,1,,1,Not sure,Not sure,No,1,,,,FL_20,FL_15|FL_16,39.688797,-105.1559982,-1,NA,1960,"Yes, both",United States of America,Master's,Yes,Female,,No,Own,NA,Neither,NA,Neither,,Yes,Never married,retired,Democrat,,Lean Democrat,NA,NA,NA,White,NA,Somewhat agree,Other Non-Christian,,"$25,000-$29,999",80214,80214,60
R_1NqceeoExCBKqRd,null,Anonymous,,0,2/3/21 15:34,2/3/21 15:46,1,,,nytcw,party,7.744,15.583,17.647,3,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,45.589,96.608,98.08,9,10,1,8,Critical threat,Support,Support,Support,Support,Support,Support,0,The New York Times,1,1,More than 2 hours,High familiarity with the news,Never,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Extremely well,1,,1,More likely to support China,More likely to support China,Yes,1,,,Yes,FL_18,FL_15|FL_16,39.48260498,-75.00270081,-1,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2CNhxzGGDWnkfl0,null,Anonymous,,0,2/3/21 16:27,2/3/21 16:34,0,,,nytbase,party,0,0,10.788,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,11.294,41.277,44.326,3,0,1,5,Critical threat,Support,Support,Support,Support,Oppose,Oppose,60,The New York Times,1,1,More than 2 hours,High familiarity with the news,Never,Totally disagree,Radio,Extremely well,1,,1,More likely to support China,More likely to support China,Yes,1,,,,FL_17,FL_15|FL_16,,,-1,NA,1961,"Yes, both",United States of America,High school graduate,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,retired,Other,,,Closer Republicans,,,White,,Neither agree nor disagree,Catholic,,"$30,000-$34,999",89429,95123,59
R_2TsIMhPlSwxRLIN,null,Anonymous,,0,2/17/21 12:46,2/17/21 12:53,1,,,facebookcw,children,0,0,3.501,0,Yes,1,1,Yes,,,,,Hispanic or Latino,,,,,,,,,,,,,1,,,,1,,0.787,27.636,33.525,6,15,1,8,Critical threat,Support,Oppose,Support,Oppose,,Support,50,China Daily,3,5,Less than 30 minutes,Average familiarity with the news,Never,Totally disagree,Blogs and other websites,Somewhat well,1,1,,More likely to support the U.S.,Not sure,Not sure,1,,,No,FL_20,FL_16|FL_15,37.75100708,-97.8219986,-1,NA,2001,Only research participation opportunities,United States of America,High school graduate,Yes,Male,,,Rent,Strong Conservative,NA,NA,Conservative,NA,Yes,Never married,Retail worker,Republican,,NA,NA,NA,Strong Republican,Hispanic or Latino,NA,Disagree,Agnostic,,"$5,000 -$7,499",80017,80017,19
R_2CHvnbvFRS9QdAO,null,Anonymous,,0,2/17/21 12:37,2/17/21 12:43,1,,,facebookcw,children,3.601,3.601,4.655,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,1.279,30.331,31.976,21,31,2,6,Critical threat,Support,Support,Support,Support,Oppose,Support,100,People.cn (China's People's Daily),2,2,More than 2 hours,High familiarity with the news,About half the time,Totally disagree,Blogs and other websites,Somewhat well,1,1,,Not sure,More likely to support the U.S.,Yes,1,,,Yes,FL_20,FL_16|FL_15,40.00309753,-74.2263031,-1,NA,1953,Only research participation opportunities,United States of America,B.A. or B.S.,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,retired,Republican,,,,,Strong Republican,White,,Agree,Other Christian,,"$75,000-$89,999",8755,7110,67
R_1k0k330gpE4gum8,null,Anonymous,,0,2/3/21 22:31,2/3/21 22:35,1,,,nytbase,children,0,0,2.932,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,6.33,26.199,27.392,5,0,1,8,Critical threat,Support,Support,Support,Oppose,Oppose,Support,60,The New York Times,1,1,More than 2 hours,High familiarity with the news,Never,Totally disagree,Radio,Not very well,1,1,,Not sure,More likely to support the U.S.,Not sure,1,,,Yes,FL_17,FL_16|FL_15,35.98060608,-78.84259796,-1,NA,1994,Only research participation opportunities,United States of America,Associate's Degree,Yes,Male,,,Rent,Lean Conservative,,,Conservative,,Yes,Never married,Drafter,Other,,,Closer Republicans,,,White,,Strongly disagree,Agnostic,,"$40,000-$44,999",27606,27606,26
R_3CPHeIlqA7rfitS,null,Anonymous,,0,2/7/21 23:56,2/8/21 0:01,1,,,peoplesdaily,children,0,0,21.113,0,Yes,1,1,Yes,,White,,,,Native American or American Indian,,,,,,,,,,,,1,,,,,1,5.398,18.707,21.801,3,0,1,7,Critical threat,Support,Support,Support,Support,Oppose,Support,20,People.cn (China's People's Daily),1,1,More than 2 hours,High familiarity with the news,Never,Totally disagree,Blogs and other websites,Extremely well,1,1,,More likely to support China,More likely to support China,Yes,1,,,No,FL_21,FL_16|FL_15,36.31700134,-119.3087006,-1,NA,NA,,,Associate's Degree,,,,,,,,,,,,,Commerical Passenger Transporter,,,,,,,,,,,,,,,
R_3dYZanRx8DeMzDg,null,Anonymous,,0,2/7/21 23:11,2/7/21 23:20,1,,,facebookcw,children,4.049,4.049,5.249,1,Yes,1,1,Yes,,,,,Hispanic or Latino,,,,,,,,,,,,,1,,,,1,,8.935,31.787,32.784,7,20,1,10,Critical threat,Support,Support,Support,Support,Oppose,Support,92,China Daily,2,3,More than 2 hours,High familiarity with the news,Never,Totally disagree,Blogs and other websites,Extremely well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,No,FL_20,FL_16|FL_15,29.9631958,-90.07530212,-1,NA,1976,"Yes, both",United States of America,Master's,Yes,Female,,,Rent,Lean Conservative,NA,NA,Conservative,,Yes,Married,Business owner,Other,,NA,Neither,Libertarian,NA,Other,White Mexican,Agree,Other Non-Christian,,"$45,000-$49,999",70124,70124,44
R_erqc1DtcrVbu9Vv,null,Anonymous,,0,2/3/21 15:10,2/3/21 15:14,1,,,peoplesdaily,children,0,0,11.176,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,0.775,14.254,15.454,5,66,2,9,Critical threat,Oppose,Oppose,Support,Oppose,Support,Oppose,100,People.cn (China's People's Daily),2,3,30-60 minutes,High familiarity with the news,Sometimes,Somewhat agree,Newspapers and news magazines,Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,,FL_21,FL_16|FL_15,40.55819702,-111.9222031,-1,NA,1979,"Yes, both",United States of America,Master's,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,CEO,Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$150,000 and over",6840,64015,41
R_3OXTrzXEb7Qpwrf,null,Anonymous,,0,2/17/21 12:30,2/17/21 12:38,1,,,nytcw,children,5.054,5.054,8.22,1,Yes,1,1,Yes,,,,,Hispanic or Latino,,,,,,,,,,,,,1,,1,,,,10.4,43.137,44.23,6,50,4,8,Critical threat,Oppose,Oppose,Support,Oppose,Support,Oppose,70,The New York Times,3,3,More than 2 hours,High familiarity with the news,About half the time,Neither agree nor disagree,Newspapers and news magazines,Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,,FL_18,FL_16|FL_15,39.4848938,-88.18049622,-1,NA,1953,"Yes, both",United States of America,Master's,Yes,Male,,No,NA,NA,NA,NA,Liberal,,Yes,NA,Senior Project Director,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"$150,000 and over",61938,60148,67
R_3oQQ6mW28fK4URS,null,Anonymous,,0,2/3/21 16:35,2/3/21 16:42,1,,,peoplesdaily,children,0,0,3.314,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,9.723,22.397,23.2,3,60,3,8,Important but not critical threat,Oppose,Oppose,Support,Oppose,Support,Support,85,People.cn (China's People's Daily),2,2,Less than 30 minutes,Low familiarity with the news,Most of the time,Somewhat agree,"Facebook, Twitter and other social media",Not at all,1,1,,Not sure,Not sure,Not sure,1,The questions regarding my feelings about Chinese Americans lacked subtlety. Chinese Americans can be a security threat but I do feel it has been mitigated by security measures already in place.,,Yes,FL_21,FL_16|FL_15,38.98410034,-77.36720276,-1,NA,1988,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,,Own,NA,NA,Strong Liberal,Liberal,,Yes,Married,Training Manager,Democrat,,Strong Democrat,NA,NA,NA,White,NA,Neither agree nor disagree,Mainline Protestant,,"$100,000-$109,999",72761,72761,32
R_3Uk2IDviJPMJJ9n,null,Anonymous,,0,2/4/21 15:49,2/4/21 15:58,1,,,nytbase,children,0,0,3.748,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,8.767,35.831,38.19,3,1,1,6,Important but not critical threat,Oppose,Support,Support,Support,,Support,20,The New York Times,2,1,1-2 hours,Complete familiarity with the news,About half the time,Totally disagree,Newspapers and news magazines,Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,No,FL_17,FL_16|FL_15,35.08120728,-92.47219849,-1,NA,1960,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,No,Own,Strong Conservative,NA,NA,Conservative,,Yes,Married,Retired,Other,,NA,Neither,Libertarian,NA,White,NA,Strongly agree,Mainline Protestant,,"$135,000-$149,999",72034,72034,60
R_1jB4aDYEKZfpoyE,null,Anonymous,,0,2/17/21 13:38,2/17/21 13:47,1,,,facebookcw,children,0,0,10.576,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,20.556,48.613,51.198,3,50,2,8,Critical threat,Support,Support,Support,Support,,Support,84,Not sure,2,2,Less than 30 minutes,Average familiarity with the news,Sometimes,Totally disagree,Newspapers and news magazines,Very well,1,1,,Not sure,Not sure,Not sure,1,,,Yes,FL_20,FL_16|FL_15,46.42250061,-108.5438004,-1,NA,1955,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,No,Own,Strong Conservative,,,Conservative,,Yes,Married,Retired,Republican,,,,,Strong Republican,White,,Strongly agree,Evangelical Protestant,,"$45,000-$49,999",59072,58833,65
R_3PZyxggyOYz6ngJ,null,Anonymous,,0,2/17/21 14:40,2/17/21 14:46,1,,,peoplesdaily,children,0.921,12.615,13.343,6,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,6.072,32.143,33,15,40,2,9,Critical threat,,Support,Support,,Oppose,Support,40,People.cn (China's People's Daily),3,3,1-2 hours,Average familiarity with the news,Sometimes,Totally disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Extremely well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,,FL_21,FL_16|FL_15,40.58279419,-73.95320129,-1,NA,1962,"Yes, both",United States of America,Master's,Yes,Female,,No,NA,NA,NA,NA,Conservative,,Yes,NA,teacher,Other,Republicans,NA,NA,NA,NA,White,NA,NA,NA,,"$40,000-$44,999",11229,11222,58
R_31sB9TA2Dlcip8n,null,Anonymous,,0,2/17/21 12:27,2/17/21 12:33,1,,,facebookcw,party,0,0,3.195,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,5.319,28.751,29.799,5,30,2,8,Important but not critical threat,Oppose,Oppose,Support,Oppose,,,75,China Daily,1,3,1-2 hours,High familiarity with the news,Most of the time,Somewhat agree,Newspapers and news magazines,Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,,FL_20,FL_15|FL_16,39.93400574,-75.16000366,-1,NA,1988,"Yes, both",United States of America,Master's,Yes,Male,,No,,,,,Liberal,,Yes,,Graduate Student,Democrat,,,,,,White,,,,,"$45,000-$49,999",8540,1950,32
R_23Uhwo1cA058BeL,null,Anonymous,,0,2/17/21 12:42,2/17/21 12:48,1,,,facebookcw,party,0,0,3.299,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,9.158,29.841,30.935,5,30,3,6,Critical threat,Oppose,Support,Support,Support,Support,Support,88,China Daily,5,5,1-2 hours,Average familiarity with the news,Sometimes,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,Yes,FL_20,FL_15|FL_16,41.57980347,-83.66600037,-1,NA,1962,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,,Rent,NA,Lean Conservative,NA,Neither,NA,Yes,Never married,Maintenance and Reliability Engineer,Other,,NA,Neither,Libertarian,NA,White,NA,Somewhat disagree,Catholic,,"$100,000-$109,999",43537,48135,58
R_3Rpz6EEiwgLWSSP,null,Anonymous,,0,2/3/21 16:59,2/3/21 17:06,0,,,facebookcw,children,2.445,2.445,3.475,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,1.039,34.357,35.111,12,18,2,5,Critical threat,Oppose,Support,Support,Oppose,,Oppose,80,Not sure,2,2,30-60 minutes,High familiarity with the news,Sometimes,Totally disagree,Newspapers and news magazines,Somewhat well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,,FL_20,FL_16|FL_15,,,-1,NA,1972,"Yes, both",United States of America,Master's,Yes,Female,,No,Own,NA,Lean Conservative,NA,Neither,,Yes,Married,Immigration Manager,Other,Republicans,NA,Closer Republicans,NA,NA,White,NA,Somewhat disagree,Mainline Protestant,,"$75,000-$89,999",15234,15234,48
R_31sfiEeuI7hMFS1,null,Anonymous,,0,2/17/21 13:12,2/17/21 13:22,1,,,nytbase,party,0,0,16.817,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,7.252,32.348,36.041,3,50,4,8,Important but not critical threat,Support,Oppose,Support,Oppose,Support,Support,90,The New York Times,5,5,More than 2 hours,Average familiarity with the news,Sometimes,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,1,,1,More likely to support the U.S.,Not sure,No,1,"I always enjoy your studies, and appreciate the debriefing page at the end, explaining the purpose of the study.",,Yes,FL_17,FL_15|FL_16,35.53970337,-82.51509857,-1,NA,1969,"Yes, both",United States of America,Master's,Yes,Male,,,Rent,,Neither,,Neither,,Yes,Married,office manager,Other,,,Neither,,,White,,Strongly agree,Catholic,,"$50,000-$59,999",28806,6040,51
R_1Lbw5sKsOFIWakp,null,Anonymous,,0,2/17/21 15:27,2/17/21 15:35,1,,,nytcw,party,0,0,5.197,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,8.686,23.536,24.984,4,50,4,6,Important but not critical threat,Support,,,Oppose,Support,,91,The New York Times,4,4,More than 2 hours,Complete familiarity with the news,Most of the time,Neither agree nor disagree,Newspapers and news magazines,Not at all,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,I could not read the newspaper article you had at the beginning of this survey,,Yes,FL_18,FL_15|FL_16,42.53269958,-71.0338974,-1,NA,1956,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,No,NA,NA,NA,NA,Liberal,,Yes,NA,consultant,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"$7,500 -$9,999",1940,2184,64
R_qKFtaZ7W6dSrpzH,null,Anonymous,,0,2/8/21 12:16,2/8/21 12:20,1,,,nytbase,children,1.266,2.202,4.01,2,Yes,1,1,Yes,,White,,,,,,Other,,,,,,,,,,1,1,,,,,0.943,32.37,36.565,13,10,1,10,Critical threat,Support,Support,Support,Support,Oppose,Support,75,The New York Times,3,3,1-2 hours,High familiarity with the news,Never,Somewhat disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not very well,1,1,,More likely to support China,Not sure,Yes,1,,,Yes,FL_17,FL_16|FL_15,41.14289856,-96.01779938,-1,NA,1990,"Yes, both",United States of America,Master's,Yes,Other/Prefer not to answer,,,Own,NA,NA,Lean Liberal,Liberal,NA,Yes,Married,Software Analyst,Other,,NA,Neither,Libertarian,NA,White,NA,Agree,Mainline Protestant,,"$135,000-$149,999",68128,68128,30
R_UtggmAqCsV2rpkd,null,Anonymous,,0,2/3/21 16:24,2/3/21 16:30,0,,,facebookcw,party,3.194,3.194,4.581,1,Yes,1,1,Yes,,,,,Hispanic or Latino,,,,,,,,,,,,,1,,,,1,,0.677,35.857,38.124,14,0,1,9,Critical threat,Support,Support,Support,Support,Oppose,Support,0,China Daily,4,4,1-2 hours,Complete familiarity with the news,Never,Totally disagree,Blogs and other websites,Very well,1,,1,More likely to support China,More likely to support China,Yes,1,,,,FL_20,FL_15|FL_16,,,-1,NA,1985,"Yes, both",United States of America,Associate's Degree,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,Police officer,Republican,,,,,Strong Republican,Other,Mixed race,Agree,Catholic,,"$35,000-$39,999",28739,28739,35
R_VIl8VlXQqEwDs2Z,null,Anonymous,,0,2/3/21 23:30,2/3/21 23:42,1,,,nytcw,children,0,0,3.865,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,10.168,45.448,54.341,3,29,2,5,Critical threat,Support,Support,Support,Support,Oppose,Support,82,The New York Times,4,4,More than 2 hours,High familiarity with the news,About half the time,Somewhat disagree,Blogs and other websites,Somewhat well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_18,FL_16|FL_15,47.9855957,-122.2001953,-1,NA,1954,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,,Own,Strong Conservative,NA,NA,Conservative,NA,Yes,Married,Engineering,Other,,NA,Closer Republicans,NA,NA,White,NA,Agree,Other Christian,,"$50,000-$59,999",98223,98223,66
R_2EnncaoDAJSJIGE,null,Anonymous,,0,2/3/21 16:12,2/3/21 16:20,1,,,nytcw,party,2.01,2.01,3.866,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,1.981,40.322,41.872,12,0,1,4,Critical threat,Support,Support,Support,Support,Oppose,Support,61,People.cn (China's People's Daily),4,4,More than 2 hours,High familiarity with the news,Sometimes,Totally disagree,Radio,Extremely well,1,,1,More likely to support the U.S.,Not sure,Yes,1,,,Yes,FL_18,FL_15|FL_16,40.1342926,-88.28700256,-1,NA,1943,"Yes, both",United States of America,Master's,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,Sales,Republican,,,,,Strong Republican,White,,Strongly agree,Evangelical Protestant,,"$90,000-$99,999",61550,61614,77
R_ZBMXA2K7eVVUX3r,null,Anonymous,,0,2/17/21 16:59,2/17/21 17:05,1,,,facebookcw,party,0,0,1.476,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,11.701,37.903,38.537,4,60,5,7,Important but not critical threat,Oppose,Oppose,Oppose,Oppose,Support,Oppose,100,China Daily,4,4,30-60 minutes,High familiarity with the news,Sometimes,Somewhat agree,Newspapers and news magazines,Very well,1,,1,Not sure,Not sure,No,1,,,Yes,FL_20,FL_15|FL_16,28.06840515,-82.75930023,-1,NA,1989,"Yes, both",United States of America,Associate's Degree,Yes,Male,,No,NA,NA,NA,NA,Liberal,NA,Yes,NA,IT,Other,Democrats,NA,NA,NA,NA,White,NA,NA,NA,,"$22,000-$24,999",34683,34683,31
R_DV14JRQbNRM3NDP,null,Anonymous,,0,2/3/21 17:05,2/3/21 17:10,1,,,peoplesdaily,children,4.541,5.925,8.001,2,Yes,1,1,Yes,,,,,,,,Other,,,,,,,,,,1,,,,,1,4.897,35.277,36.113,13,1,1,9,Critical threat,Support,Support,Support,Support,Support,,70,China Daily,1,1,1-2 hours,High familiarity with the news,Sometimes,Totally disagree,Blogs and other websites,Very well,1,1,,Not sure,Not sure,Yes,1,,,Yes,FL_21,FL_16|FL_15,44.94020081,-93.21880341,-1,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1JXhJfxNbzRuck8,null,Anonymous,,0,2/18/21 10:09,2/18/21 10:15,1,android-app://com.google.android.gm/,,facebookcw,party,45.902,54.23,55.519,5,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,4.114,19.245,20.28,6,62,4,7,Important but not critical threat,Oppose,Oppose,Support,Oppose,Support,,65,Not sure,4,5,30-60 minutes,Average familiarity with the news,Sometimes,Somewhat disagree,"Facebook, Twitter and other social media",Very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,,FL_20,FL_15|FL_16,35.20829773,-89.80580139,-1,NA,1996,"Yes, both",United States of America,High school graduate,Yes,Male,,No,NA,NA,NA,NA,Liberal,,Yes,NA,student,Other,Democrats,NA,NA,NA,NA,White,NA,NA,NA,,"None or less than $2,999",38133,38133,24
